2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:26:00.086619     6.40    5  0.03   3  2 95  2.57 2.77 2.65
2022-12-05 12:26:01.091958    14.67    3  0.04   7  3 90  2.57 2.77 2.65
2022-12-05 12:26:02.094549    16.00    1  0.02   9  3 88  2.44 2.74 2.64
2022-12-05 12:26:03.099116    13.78    9  0.12   6  2 92  2.44 2.74 2.64
2022-12-05 12:26:04.103003    16.00    1  0.02   4  2 93  2.44 2.74 2.64
2022-12-05 12:26:05.105734    16.00    1  0.02   4  2 94  2.44 2.74 2.64
2022-12-05 12:26:06.106820   102.80   10  1.00   6  2 92  2.44 2.74 2.64
2022-12-05 12:26:07.112385     5.23   13  0.07   8  2 90  2.41 2.73 2.64
2022-12-05 12:26:08.117783               disk0       cpu    load average
2022-12-05 12:26:08.119321     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:26:08.119380     6.07   29  0.17   7  7 86  2.41 2.73 2.64
2022-12-05 12:26:09.123335   498.00    2  0.97   4  2 94  2.41 2.73 2.64
2022-12-05 12:26:10.128023     8.50    8  0.07   3  3 94  2.41 2.73 2.64
2022-12-05 12:26:11.132330    16.00    2  0.03   4  2 93  2.41 2.73 2.64
2022-12-05 12:26:12.137564     8.40   10  0.08   5  3 92  2.22 2.68 2.62
2022-12-05 12:26:13.143472     7.50    8  0.06   3  3 94  2.22 2.68 2.62
2022-12-05 12:26:14.148736    16.00    1  0.02   4  3 92  2.22 2.68 2.62
2022-12-05 12:26:15.154351    16.00    1  0.02   5  4 91  2.22 2.68 2.62
2022-12-05 12:26:16.160128    16.00    1  0.02   3  2 94  2.22 2.68 2.62
2022-12-05 12:26:17.165960   106.00    2  0.21   3  2 95  2.12 2.66 2.61
2022-12-05 12:26:18.172776     9.33    3  0.03   4  3 93  2.12 2.66 2.61
2022-12-05 12:26:19.175263    16.00    1  0.02   5  3 92  2.12 2.66 2.61
2022-12-05 12:26:20.178125     7.11  640  4.45   3  5 91  2.12 2.66 2.61
2022-12-05 12:26:21.180019    16.00    1  0.02   3  3 95  2.12 2.66 2.61
2022-12-05 12:26:22.185754    15.13  133  1.97   5  3 92  2.03 2.63 2.60
2022-12-05 12:26:23.190487    16.00    2  0.03   4  3 92  2.03 2.63 2.60
2022-12-05 12:26:24.196161    14.33  107  1.50   6  4 91  2.03 2.63 2.60
2022-12-05 12:26:25.200701     6.65  168  1.09   8  4 88  2.03 2.63 2.60
2022-12-05 12:26:26.205825    10.86   42  0.44   5  3 92  2.03 2.63 2.60
2022-12-05 12:26:27.209504    13.29  477  6.19   6  5 89  1.95 2.60 2.59
2022-12-05 12:26:28.214709               disk0       cpu    load average
2022-12-05 12:26:28.214919     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:26:28.215011    29.08  114  3.25  17 10 73  1.95 2.60 2.59
2022-12-05 12:26:29.217892     7.25  176  1.25  16 10 74  1.95 2.60 2.59
2022-12-05 12:26:30.219784     7.02   86  0.59   9  9 82  1.95 2.60 2.59
2022-12-05 12:26:31.223886    24.47  153  3.67  12 10 79  1.95 2.60 2.59
2022-12-05 12:26:32.227679     7.05  105  0.72  12  5 83  2.11 2.62 2.60
2022-12-05 12:26:33.230887     7.32   94  0.67  10  6 84  2.11 2.62 2.60
2022-12-05 12:26:34.236498    16.46   35  0.56   6  4 90  2.11 2.62 2.60
2022-12-05 12:26:35.240252     7.48   31  0.23   7  8 85  2.11 2.62 2.60
2022-12-05 12:26:36.245917    10.00    2  0.02   8  3 90  2.11 2.62 2.60
2022-12-05 12:26:37.251936     6.67   15  0.10   7  3 90  2.02 2.60 2.59
2022-12-05 12:26:38.257321     6.33   12  0.07   4  3 93  2.02 2.60 2.59
2022-12-05 12:26:39.261802    12.38   21  0.25   6  4 90  2.02 2.60 2.59
2022-12-05 12:26:40.266770    58.86   91  5.20  14  8 79  2.02 2.60 2.59
2022-12-05 12:26:41.272008    13.11  111  1.43  13  6 81  2.02 2.60 2.59
2022-12-05 12:26:42.277035     5.85   13  0.07   8  4 88  1.86 2.55 2.58
2022-12-05 12:26:43.278260     9.33    3  0.03   3  2 94  1.86 2.55 2.58
2022-12-05 12:26:44.283831    10.71   31  0.32   8  8 84  1.86 2.55 2.58
2022-12-05 12:26:45.289061   148.57    7  1.01   5  3 92  1.86 2.55 2.58
2022-12-05 12:26:46.294350    65.21   33  2.09  13  3 85  1.86 2.55 2.58
2022-12-05 12:26:47.295122    27.27   11  0.29   3  2 95  1.79 2.53 2.57
2022-12-05 12:26:48.298478               disk0       cpu    load average
2022-12-05 12:26:48.298734     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:26:48.298854     7.20    5  0.04   5  3 92  1.79 2.53 2.57
2022-12-05 12:26:49.301409     7.65   23  0.17   7  5 87  1.79 2.53 2.57
2022-12-05 12:26:50.305551     7.82 1243  9.50   5  8 88  1.79 2.53 2.57
2022-12-05 12:26:51.307019    10.00    2  0.02  10  4 86  1.79 2.53 2.57
2022-12-05 12:26:52.311454    16.00    1  0.02   3  3 93  1.81 2.52 2.56
2022-12-05 12:26:53.315024   188.80    5  0.92   4  5 91  1.81 2.52 2.56
2022-12-05 12:26:54.320066     6.33   12  0.07   5  4 90  1.81 2.52 2.56
2022-12-05 12:26:55.320770    16.00    1  0.02   7  4 89  1.81 2.52 2.56
2022-12-05 12:26:56.324575   198.86   14  2.71  13  8 78  1.81 2.52 2.56
2022-12-05 12:26:57.328213    19.20   35  0.65   7  5 88  1.66 2.48 2.55
2022-12-05 12:26:58.331856    10.67    3  0.03   5  4 90  1.66 2.48 2.55
2022-12-05 12:26:59.335783    10.29   63  0.63   6  5 88  1.66 2.48 2.55
2022-12-05 12:27:00.340968   498.00    2  0.97   4  3 93  1.66 2.48 2.55
2022-12-05 12:27:01.343720     6.40    5  0.03   4  2 93  1.66 2.48 2.55
2022-12-05 12:27:02.347678     7.16   19  0.13   7  6 87  1.77 2.48 2.55
2022-12-05 12:27:03.352685     4.27  204  0.85   6  5 90  1.77 2.48 2.55
2022-12-05 12:27:04.355888    11.20    5  0.05   7  4 88  1.77 2.48 2.55
2022-12-05 12:27:05.356800    16.00    1  0.02   9  3 88  1.77 2.48 2.55
2022-12-05 12:27:06.361248     8.00    3  0.02   3  4 93  1.77 2.48 2.55
2022-12-05 12:27:07.365486     6.46   13  0.08   5  4 90  1.63 2.44 2.54
2022-12-05 12:27:08.369144               disk0       cpu    load average
2022-12-05 12:27:08.369306     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:27:08.369360    16.00    1  0.02   5  4 91  1.63 2.44 2.54
2022-12-05 12:27:09.374231     7.40  106  0.77  20  9 71  1.63 2.44 2.54
2022-12-05 12:27:10.377752    15.66   35  0.53  14 11 75  1.63 2.44 2.54
2022-12-05 12:27:11.382462    14.31   97  1.35   9  6 85  1.63 2.44 2.54
2022-12-05 12:27:12.386131     7.05  129  0.89  14  8 79  1.50 2.40 2.52
2022-12-05 12:27:13.390404     6.92  176  1.19  12  8 80  1.50 2.40 2.52
2022-12-05 12:27:14.394157    25.22  212  5.22  22 13 65  1.50 2.40 2.52
2022-12-05 12:27:15.397997    30.00   44  1.28   8  5 87  1.50 2.40 2.52
2022-12-05 12:27:16.402816    82.67   48  3.86   8  9 83  1.50 2.40 2.52
2022-12-05 12:27:17.408068     6.00   24  0.14   7  7 86  1.46 2.38 2.51
2022-12-05 12:27:18.411938    16.00    1  0.02   5  5 91  1.46 2.38 2.51
2022-12-05 12:27:19.414839     5.89   19  0.11  10  4 85  1.46 2.38 2.51
2022-12-05 12:27:20.419405     6.78  870  5.76   6  7 87  1.46 2.38 2.51
2022-12-05 12:27:21.422568    16.24   17  0.27   5  3 92  1.46 2.38 2.51
2022-12-05 12:27:22.427794     8.80    5  0.04   5  4 91  1.42 2.36 2.50
2022-12-05 12:27:23.431418     4.01 1460  5.71   3  2 95  1.42 2.36 2.50
2022-12-05 12:27:24.435420     4.92   13  0.06   3  2 95  1.42 2.36 2.50
2022-12-05 12:27:25.436421     7.84  127  0.97   6  3 90  1.42 2.36 2.50
2022-12-05 12:27:26.442116    12.98   41  0.52   4  3 93  1.42 2.36 2.50
2022-12-05 12:27:27.447666    12.57    7  0.09   3  2 95  1.47 2.35 2.50
2022-12-05 12:27:28.449465               disk0       cpu    load average
2022-12-05 12:27:28.449610     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:27:28.449654    10.00   10  0.10   9  3 88  1.47 2.35 2.50
2022-12-05 12:27:29.454835     8.38   21  0.17   8  3 89  1.47 2.35 2.50
2022-12-05 12:27:30.456365   147.14   14  2.01   3  2 95  1.47 2.35 2.50
2022-12-05 12:27:31.460686     8.00    9  0.07   4  3 93  1.47 2.35 2.50
2022-12-05 12:27:32.465124    10.67    3  0.03   4  4 93  1.35 2.31 2.48
2022-12-05 12:27:33.469131    16.00    2  0.03   3  4 93  1.35 2.31 2.48
2022-12-05 12:27:34.474286     6.80   10  0.07   4  4 93  1.35 2.31 2.48
2022-12-05 12:27:35.478037    60.67    6  0.35   4  3 93  1.35 2.31 2.48
2022-12-05 12:27:36.481731    11.03   29  0.31   3  2 95  1.35 2.31 2.48
2022-12-05 12:27:37.487083    16.00    1  0.02   3  2 95  1.40 2.31 2.48
2022-12-05 12:27:38.490291     8.80    5  0.04   4  3 93  1.40 2.31 2.48
2022-12-05 12:27:39.494420    16.00    1  0.02   4  3 94  1.40 2.31 2.48
2022-12-05 12:27:40.499735     6.15   13  0.08   7  4 89  1.40 2.31 2.48
2022-12-05 12:27:41.505081     5.12   25  0.12   4  4 92  1.40 2.31 2.48
2022-12-05 12:27:42.506816     7.20   10  0.07   6  4 90  1.37 2.28 2.47
2022-12-05 12:27:43.511000    16.00    1  0.02   3  3 94  1.37 2.28 2.47
2022-12-05 12:27:44.515409    16.00    1  0.02   4  4 92  1.37 2.28 2.47
2022-12-05 12:27:45.520066   102.80   10  1.00   4  4 92  1.37 2.28 2.47
2022-12-05 12:27:46.525235    50.89   18  0.89   6  3 91  1.37 2.28 2.47
2022-12-05 12:27:47.528216    46.71   68  3.09   8  6 86  1.34 2.26 2.46
2022-12-05 12:27:48.533894               disk0       cpu    load average
2022-12-05 12:27:48.534332     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:27:48.534418     8.00    9  0.07   4  2 94  1.34 2.26 2.46
2022-12-05 12:27:49.537147     8.51  178  1.48  14 11 74  1.34 2.26 2.46
2022-12-05 12:27:50.542740     8.43 1165  9.59  18 14 68  1.34 2.26 2.46
2022-12-05 12:27:51.544110     7.48   23  0.17   5  3 92  1.34 2.26 2.46
2022-12-05 12:27:52.548701    11.20    5  0.05   5  4 90  1.39 2.26 2.46
2022-12-05 12:27:53.553329    18.00   92  1.61  12 10 78  1.39 2.26 2.46
2022-12-05 12:27:54.557209    19.04  204  3.80  11 12 77  1.39 2.26 2.46
2022-12-05 12:27:55.562725    34.41  180  6.05  17  5 78  1.39 2.26 2.46
2022-12-05 12:27:56.568002     6.33   24  0.15   4  3 93  1.39 2.26 2.46
2022-12-05 12:27:57.573602     9.33    3  0.03   4  4 91  2.08 2.39 2.51
2022-12-05 12:27:58.577603    13.00    4  0.05   5  5 90  2.08 2.39 2.51
2022-12-05 12:27:59.578758    16.00    1  0.02   7  2 91  2.08 2.39 2.51
2022-12-05 12:28:00.582842    13.60    5  0.07   8  3 90  2.08 2.39 2.51
2022-12-05 12:28:01.585918    16.00    1  0.02   5  4 90  2.08 2.39 2.51
2022-12-05 12:28:02.590108    15.05   76  1.11   7  6 87  2.15 2.40 2.51
2022-12-05 12:28:03.594047    15.00    4  0.06   5  5 91  2.15 2.40 2.51
2022-12-05 12:28:04.598406   131.50    8  1.02  10  4 85  2.15 2.40 2.51
2022-12-05 12:28:05.602213     7.56    9  0.07   6  5 89  2.15 2.40 2.51
2022-12-05 12:28:06.606611    69.25   16  1.08   5  4 91  2.15 2.40 2.51
2022-12-05 12:28:07.610877    16.00    2  0.03   5  4 91  2.14 2.39 2.50
2022-12-05 12:28:08.615258               disk0       cpu    load average
2022-12-05 12:28:08.615593     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:28:08.615646    10.00    2  0.02   5  4 91  2.14 2.39 2.50
2022-12-05 12:28:09.618904     7.20    5  0.04   5  4 91  2.14 2.39 2.50
2022-12-05 12:28:10.623417   110.77   26  2.80   7  5 88  2.14 2.39 2.50
2022-12-05 12:28:11.627293    16.00    1  0.02   5  3 92  2.14 2.39 2.50
2022-12-05 12:28:12.632601    12.00    3  0.03   5  4 90  2.05 2.37 2.50
2022-12-05 12:28:13.636988     6.00    6  0.03   4  4 91  2.05 2.37 2.50
2022-12-05 12:28:14.640081     5.71    7  0.04   5  4 91  2.05 2.37 2.50
2022-12-05 12:28:15.641619     7.50    8  0.06   8  2 90  2.05 2.37 2.50
2022-12-05 12:28:16.642637    16.00    1  0.02   4  3 93  2.05 2.37 2.50
2022-12-05 12:28:17.644214     5.20   10  0.05   7  4 90  2.20 2.39 2.50
2022-12-05 12:28:18.648155    10.29   14  0.14   6  5 89  2.20 2.39 2.50
2022-12-05 12:28:19.652307    62.30   33  2.00   7  6 88  2.20 2.39 2.50
2022-12-05 12:28:20.656296     9.90  927  8.96   7  4 88  2.20 2.39 2.50
2022-12-05 12:28:21.660757    16.00    1  0.02   5  3 91  2.20 2.39 2.50
2022-12-05 12:28:22.665781     7.33    6  0.04   4  4 92  2.19 2.39 2.50
2022-12-05 12:28:23.676308     5.71    7  0.04   4  3 93  2.19 2.39 2.50
2022-12-05 12:28:24.676787    16.00    1  0.02   9  3 87  2.19 2.39 2.50
2022-12-05 12:28:25.681666    12.08  208  2.45  17  8 75  2.19 2.39 2.50
2022-12-05 12:28:26.686801    16.00    5  0.08   8  6 85  2.19 2.39 2.50
2022-12-05 12:28:27.689873     8.53   30  0.25   9  6 85  2.17 2.38 2.50
2022-12-05 12:28:28.694286               disk0       cpu    load average
2022-12-05 12:28:28.694442     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:28:28.694481     9.60    5  0.05   8  6 86  2.17 2.38 2.50
2022-12-05 12:28:29.699064     6.86  147  0.99  22 14 64  2.17 2.38 2.50
2022-12-05 12:28:30.703762     8.00   28  0.22   6  5 88  2.17 2.38 2.50
2022-12-05 12:28:31.708242    16.00    1  0.02   5  4 91  2.17 2.38 2.50
2022-12-05 12:28:32.712743    21.03  193  3.97  17 11 72  2.00 2.34 2.48
2022-12-05 12:28:33.713962     7.05  109  0.75   8  7 85  2.00 2.34 2.48
2022-12-05 12:28:34.718667     7.27   11  0.08   3  2 94  2.00 2.34 2.48
2022-12-05 12:28:35.724234    57.43   70  3.90   8  5 86  2.00 2.34 2.48
2022-12-05 12:28:36.727757     8.57   49  0.41   8  5 87  2.00 2.34 2.48
2022-12-05 12:28:37.734263     8.00    3  0.02   5  2 94  2.56 2.45 2.52
2022-12-05 12:28:38.738764    24.00    2  0.05   3  2 95  2.56 2.45 2.52
2022-12-05 12:28:39.742244     7.00    4  0.03   3  2 95  2.56 2.45 2.52
2022-12-05 12:28:40.746161    10.62   32  0.33   8  8 84  2.56 2.45 2.52
2022-12-05 12:28:41.751128    13.56   36  0.47   7  3 91  2.56 2.45 2.52
2022-12-05 12:28:42.754703     7.75   16  0.12   5  2 93  2.35 2.41 2.51
2022-12-05 12:28:43.755897     8.00    3  0.02   7  2 90  2.35 2.41 2.51
2022-12-05 12:28:44.761565    16.00    1  0.02   5  1 94  2.35 2.41 2.51
2022-12-05 12:28:45.765998     6.77   13  0.09   3  2 95  2.35 2.41 2.51
2022-12-05 12:28:46.769087   253.00    4  0.99   4  6 90  2.35 2.41 2.51
2022-12-05 12:28:47.773347     7.67   12  0.09   4  3 93  2.25 2.38 2.50
2022-12-05 12:28:48.777805               disk0       cpu    load average
2022-12-05 12:28:48.777956     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:28:48.778028    30.00   72  2.10  13  5 82  2.25 2.38 2.50
2022-12-05 12:28:49.781969    29.14   35  0.99   3  5 92  2.25 2.38 2.50
2022-12-05 12:28:50.784779     8.19  880  7.04   2  5 93  2.25 2.38 2.50
2022-12-05 12:28:51.790412    16.00    1  0.02   2  2 96  2.25 2.38 2.50
2022-12-05 12:28:52.796030     6.22    9  0.05   3  2 95  2.15 2.36 2.49
2022-12-05 12:28:53.800986    16.00    1  0.02   8  2 90  2.15 2.36 2.49
2022-12-05 12:28:54.805888    16.00    1  0.02   3  2 95  2.15 2.36 2.49
2022-12-05 12:28:55.811558   110.00    2  0.21   2  2 96  2.15 2.36 2.49
2022-12-05 12:28:56.814828     8.00    3  0.02   5  3 92  2.15 2.36 2.49
2022-12-05 12:28:57.820525   253.09   11  2.70   5  2 93  2.13 2.35 2.48
2022-12-05 12:28:58.823220     8.00   18  0.14   7  4 89  2.13 2.35 2.48
2022-12-05 12:28:59.828112     8.00    4  0.03   3  2 96  2.13 2.35 2.48
2022-12-05 12:29:00.828922     0.00    0  0.00   3  2 96  2.13 2.35 2.48
2022-12-05 12:29:01.834556   498.00    2  0.97   4  1 95  2.13 2.35 2.48
2022-12-05 12:29:02.837231    12.78   36  0.45   3  2 95  2.04 2.33 2.48
2022-12-05 12:29:03.843046     4.72  215  0.99   3  2 95  2.04 2.33 2.48
2022-12-05 12:29:04.847943    10.91   11  0.12   7  4 89  2.04 2.33 2.48
2022-12-05 12:29:05.849556    10.84   86  0.91   8  6 86  2.04 2.33 2.48
2022-12-05 12:29:06.853728     6.22   27  0.16   4  3 93  2.04 2.33 2.48
2022-12-05 12:29:07.859426    16.00    1  0.02   4  2 94  1.96 2.31 2.47
2022-12-05 12:29:08.864398               disk0       cpu    load average
2022-12-05 12:29:08.864534     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:29:08.864578     8.80    5  0.04   6  4 90  1.96 2.31 2.47
2022-12-05 12:29:09.869866     7.26  305  2.16  25 14 60  1.96 2.31 2.47
2022-12-05 12:29:10.871413     7.28  134  0.95  14  9 78  1.96 2.31 2.47
2022-12-05 12:29:11.877305     7.50   24  0.17   6  3 91  1.96 2.31 2.47
2022-12-05 12:29:12.881109    16.00    1  0.02   5  3 92  1.88 2.29 2.46
2022-12-05 12:29:13.886335     9.60    5  0.05   6  3 90  1.88 2.29 2.46
2022-12-05 12:29:14.887460     6.67   18  0.12   9  3 88  1.88 2.29 2.46
2022-12-05 12:29:15.892887     8.00   33  0.26   7  4 89  1.88 2.29 2.46
2022-12-05 12:29:16.897940    39.66   47  1.81   8  4 88  1.88 2.29 2.46
2022-12-05 12:29:17.903382    10.00    2  0.02   6  4 90  1.81 2.27 2.45
2022-12-05 12:29:18.905694   112.89    9  0.99   3  3 93  1.81 2.27 2.45
2022-12-05 12:29:19.910199     5.66  944  5.21   9  4 87  1.81 2.27 2.45
2022-12-05 12:29:20.911437    16.00    1  0.02   3  2 95  1.81 2.27 2.45
2022-12-05 12:29:21.916793     9.79   38  0.36   9  4 87  1.81 2.27 2.45
2022-12-05 12:29:22.920188    28.52  283  7.89  15 10 76  1.75 2.24 2.44
2022-12-05 12:29:23.923828     8.52   31  0.26  10  5 85  1.75 2.24 2.44
2022-12-05 12:29:24.928250    18.09  361  6.38  17  7 77  1.75 2.24 2.44
2022-12-05 12:29:25.931447    19.04   92  1.71  12  7 81  1.75 2.24 2.44
2022-12-05 12:29:26.933523     8.13   30  0.24   7  4 89  1.75 2.24 2.44
2022-12-05 12:29:27.936176     8.62   13  0.11   5  3 92  1.69 2.22 2.43
2022-12-05 12:29:28.940727               disk0       cpu    load average
2022-12-05 12:29:28.940912     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:29:28.940978    16.00    4  0.06  10  4 86  1.69 2.22 2.43
2022-12-05 12:29:29.943416    16.32  112  1.78  16 11 74  1.69 2.22 2.43
2022-12-05 12:29:30.946959     6.00   18  0.11   6  4 90  1.69 2.22 2.43
2022-12-05 12:29:31.952877    67.50   16  1.05   3  3 93  1.69 2.22 2.43
2022-12-05 12:29:32.956515    37.62   37  1.35   4  4 92  1.63 2.20 2.42
2022-12-05 12:29:33.960059     9.54   13  0.12   9  3 88  1.63 2.20 2.42
2022-12-05 12:29:34.966665    16.00    1  0.02   5  3 92  1.63 2.20 2.42
2022-12-05 12:29:35.968732    36.00   11  0.39   4  3 93  1.63 2.20 2.42
2022-12-05 12:29:36.972711    16.00    1  0.02   2  3 95  1.63 2.20 2.42
2022-12-05 12:29:37.976902     9.33    3  0.03   6  5 90  1.90 2.25 2.44
2022-12-05 12:29:38.981292     7.40   20  0.14  12  4 84  1.90 2.25 2.44
2022-12-05 12:29:39.988097     9.33    3  0.03   6  4 90  1.90 2.25 2.44
2022-12-05 12:29:40.989269    10.50    8  0.08  10  7 84  1.90 2.25 2.44
2022-12-05 12:29:41.994710    46.59   85  3.85   9  7 83  1.90 2.25 2.44
2022-12-05 12:29:42.999500     7.17 1996 13.98  10  9 81  1.91 2.25 2.43
2022-12-05 12:29:44.005356    48.01  642 30.12  12 10 78  1.91 2.25 2.43
2022-12-05 12:29:45.010632    20.59 1298 26.10  13 10 77  1.91 2.25 2.43
2022-12-05 12:29:46.016593     4.27   44  0.18  15  6 79  1.91 2.25 2.43
2022-12-05 12:29:47.021950    22.74   54  1.19  16  5 78  1.91 2.25 2.43
2022-12-05 12:29:48.028012    25.52   50  1.24  19  6 75  2.64 2.39 2.48
2022-12-05 12:29:49.033213               disk0       cpu    load average
2022-12-05 12:29:49.033329     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:29:49.033368     7.56  100  0.74  24  9 67  2.64 2.39 2.48
2022-12-05 12:29:50.036448    11.01 1340 14.40  29 17 54  2.64 2.39 2.48
2022-12-05 12:29:51.039171     8.15  309  2.46  16 11 73  2.64 2.39 2.48
2022-12-05 12:29:52.043301    24.96   25  0.61   5  3 91  2.64 2.39 2.48
2022-12-05 12:29:53.047651     5.00   16  0.08   4  3 93  2.58 2.38 2.48
2022-12-05 12:29:54.051898     4.37  648  2.77   6  2 92  2.58 2.38 2.48
2022-12-05 12:29:55.055879     6.16   37  0.22  12  3 86  2.58 2.38 2.48
2022-12-05 12:29:56.060311    15.30   23  0.34   4  3 93  2.58 2.38 2.48
2022-12-05 12:29:57.064153    16.00    3  0.05   6  4 90  2.58 2.38 2.48
2022-12-05 12:29:58.068376    43.41   75  3.17   8  4 88  2.38 2.34 2.47
2022-12-05 12:29:59.072698    16.00    1  0.02   4  3 93  2.38 2.34 2.47
2022-12-05 12:30:00.077238    23.95   79  1.84   8  9 83  2.38 2.34 2.47
2022-12-05 12:30:01.081278    92.62   13  1.17   6  4 90  2.38 2.34 2.47
2022-12-05 12:30:02.085580    10.40    5  0.05   5  4 91  2.38 2.34 2.47
2022-12-05 12:30:03.091393    95.27   11  1.02   5  5 90  2.27 2.32 2.46
2022-12-05 12:30:04.093497    17.33    3  0.05   4  4 91  2.27 2.32 2.46
2022-12-05 12:30:05.097611     6.09   23  0.14   4  4 91  2.27 2.32 2.46
2022-12-05 12:30:06.100855     7.20   10  0.07   6  5 90  2.27 2.32 2.46
2022-12-05 12:30:07.104687     6.35   17  0.11   5  4 91  2.27 2.32 2.46
2022-12-05 12:30:08.105889    29.20   40  1.14  10  4 86  2.17 2.30 2.45
2022-12-05 12:30:09.110054               disk0       cpu    load average
2022-12-05 12:30:09.110337     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:30:09.110459    16.00    1  0.02   6  3 91  2.17 2.30 2.45
2022-12-05 12:30:10.114378     9.78   27  0.26   7  5 88  2.17 2.30 2.45
2022-12-05 12:30:11.118514    13.33    3  0.04   5  5 90  2.17 2.30 2.45
2022-12-05 12:30:12.123127     8.00    5  0.04   5  5 90  2.17 2.30 2.45
2022-12-05 12:30:13.127698    16.44  747 11.99  15  6 79  2.39 2.34 2.46
2022-12-05 12:30:14.132571     5.90  269  1.55   9 11 80  2.39 2.34 2.46
2022-12-05 12:30:15.136829    28.28  448 12.38  14 12 74  2.39 2.34 2.46
2022-12-05 12:30:16.138250    14.54  543  7.71  17 17 66  2.39 2.34 2.46
2022-12-05 12:30:17.143574    19.56  127  2.43  13  9 78  2.39 2.34 2.46
2022-12-05 12:30:18.148802     7.02  752  5.16  18 11 71  2.28 2.32 2.46
2022-12-05 12:30:19.156498    59.39   98  5.70  16 10 75  2.28 2.32 2.46
2022-12-05 12:30:20.159903    13.44  614  8.06  17 11 72  2.28 2.32 2.46
2022-12-05 12:30:21.164131   237.56   18  4.16  18  5 77  2.28 2.32 2.46
2022-12-05 12:30:22.170304    16.00    1  0.02  21  6 73  2.28 2.32 2.46
2022-12-05 12:30:23.173569    14.79  167  2.42  19 12 69  2.10 2.28 2.44
2022-12-05 12:30:24.177995    16.26   76  1.20  12  6 82  2.10 2.28 2.44
2022-12-05 12:30:25.181360     5.49  305  1.63  11  7 82  2.10 2.28 2.44
2022-12-05 12:30:26.186811    20.14   85  1.66  12  8 79  2.10 2.28 2.44
2022-12-05 12:30:27.189057    22.00   62  1.33  11  7 82  2.10 2.28 2.44
2022-12-05 12:30:28.194668     6.92   52  0.35  14  7 79  1.93 2.24 2.43
2022-12-05 12:30:29.199412               disk0       cpu    load average
2022-12-05 12:30:29.199605     KB/t  tps  MB/s  us sy id   1m   5m   15m
